Year,Council,"Incidence / 100,000 pop",Lower_95CI,Upper_95CI
2023,Adur,1.141171267,0,4.637645313
2023,Amber Valley,0.73293668,0,2.38288138
2023,Arun,3.660700502,1.202168712,6.611927918
2023,Ashfield,0.291731146,0,1.580765248
2023,Ashford,0.969707341,0,3.002529631
2023,Babergh,0.391505809,0,2.121408191
2023,Barking and Dagenham,1.006675974,0,2.727371904
2023,Barnet,1.364807731,0.255010965,2.550109655
2023,Barnsley,1.053718034,0,2.446992035
2023,Basildon,0.879517281,0,2.647631958
2023,Basingstoke and Deane,9.433026342,5.324331663,13.84326232
2023,Bassetlaw,1.383988799,0,4.166250042
2023,Bath and North East Somerset,6.320925589,3.067202405,10.22400802
2023,Bedford,1.378226179,0,3.200580372
2023,Bexley,0.5231774,0,1.619931639
2023,Birmingham,0.653638999,0.259156205,1.12301022
2023,Blaby,,,
2023,Blackburn with Darwen,0.595499962,0,1.936058443
2023,Blackpool,1.036748424,0,2.808850689
2023,Bolsover,1.375991743,0,4.970611261
2023,Bolton,0.688415135,0,1.695558992
2023,Boston,1.042436577,0,4.236390595
2023,"Bournemouth, Christchurch and Poole",3.719492561,1.990554817,5.7228451
2023,Bracknell Forest,2.327222772,0,5.516980478
2023,Bradford,0.70127782,0.180948314,1.447586511
2023,Braintree,1.540951788,0,3.853737805
2023,Breckland,2.443881894,0,5.575728852
2023,Brent,0.743676289,0,1.726996408
2023,Brentwood,1.193126343,0,3.879026106
2023,Brighton and Hove,2.732714397,1.033075638,4.821019646
2023,Bristol,4.892841898,2.922609306,6.889007649
2023,Broadland,0.976915713,0,3.024849136
2023,Bromley,1.894269711,0.603779053,3.622674319
2023,Bromsgrove,1.113435115,0,4.022162113
2023,Broxbourne,1.114984606,0,4.027751206
2023,Broxtowe,0.327454914,0,1.774339502
2023,Buckinghamshire UA,1.811224477,0.713764411,3.033498748
2023,Burnley,0.833871232,0,3.388796638
2023,Bury,0.666363539,0,2.063280823
2023,Calderdale,1.229853584,0,2.856027646
2023,Cambridge,2.762071391,0.680295248,5.442361985
2023,Camden,5.278376333,2.669453067,8.38970964
2023,Cannock Chase,0.186447451,0,1.010274492
2023,Canterbury,0.448610799,0,1.823120818
2023,Castle Point,0.411428998,0,2.229356162
2023,Central Bedfordshire,1.407843036,0.331673858,2.985064726
2023,Charnwood,0.499465936,0,1.623833546
2023,Chelmsford,1.107345114,0,2.727381823
2023,Cheltenham,2.008349895,0,5.022643752
2023,Cherwell,0.449697863,0,1.827541044
2023,Cheshire East,0.953334575,0.245986121,1.967888972
2023,Cheshire West and Chester,1.377645048,0.276476801,2.764768008
2023,Chesterfield,1.411096597,0,3.823068395
2023,Chichester,10.97616394,5.551017819,17.446056
2023,Chorley,1.400182421,0,4.214998651
2023,City of London,,,
2023,Colchester,0.949361314,0,2.572095847
2023,Cornwall,2.49179061,1.21171416,3.808244503
2023,Cotswold,3.031676079,0,6.570949831
2023,County Durham,0.489220434,0,1.136090372
2023,Coventry,0.754735761,0,1.635835708
2023,Crawley,1.0891857,0,3.372482231
2023,Croydon,1.459078231,0.51007266,2.805399629
2023,Cumberland,2.747580227,1.089364174,4.720578089
2023,Dacorum,0.591042476,0,1.921561845
2023,Darlington,0.173536313,0,0.940318016
2023,Dartford,1.553193582,0,4.208045784
2023,Derby,0.56032524,0,1.518084178
2023,Derbyshire Dales,1.794811563,0,5.557330814
2023,Doncaster,0.534020569,0,1.607577477
2023,Dorset,9.726504446,6.783658688,13.04549748
2023,Dover,0.471300798,0,1.702518877
2023,Dudley,0.227160166,0,0.923164979
2023,Ealing,1.945592398,0.540632594,3.514111862
2023,East Cambridgeshire,0.825783695,0,3.355929928
2023,East Devon,6.928101012,3.236245955,11.65048544
2023,East Hampshire,10.72638106,5.498001084,16.49400325
2023,East Hertfordshire,0.973656162,0,2.63791341
2023,East Lindsey,0.766749939,0,2.769795381
2023,East Riding of Yorkshire,0.746069022,0,1.732556763
2023,East Staffordshire,1.186001237,0,3.213212731
2023,East Suffolk,1.635496479,0.402821361,3.222570886
2023,Eastbourne,1.787396839,0,4.842568111
2023,Eastleigh,10.6265675,5.758088315,16.5545039
2023,Elmbridge,5.00836529,1.428326573,9.284122722
2023,Enfield,1.046231166,0,2.386983777
2023,Epping Forest,1.093721144,0,2.963204409
2023,Epsom and Ewell,5.000315431,1.231572595,9.85258076
2023,Erewash,0.320083436,0,1.734394783
2023,Exeter,2.461782179,0,5.18752918
2023,Fareham,3.48989286,0.859556984,6.876455875
2023,Fenland,0.538934166,0,1.946832018
2023,Folkestone & Hythe,0.828122763,0,2.692345661
2023,Forest of Dean,1.469064967,0,4.548711009
2023,Fylde,1.556298655,0,4.818812645
2023,Gateshead,1.184721672,0,2.962845912
2023,Gedling,0.313365657,0,1.697994668
2023,Gloucester,1.243954651,0,3.744701248
2023,Gosport,0.893836522,0,3.632488981
2023,Gravesham,0.690101424,0,2.804524633
2023,Great Yarmouth,0.369650928,0,2.002984447
2023,Greenwich,1.521645574,0.343548165,3.091933489
2023,Guildford,5.740325376,2.028548438,10.14274219
2023,Hackney,2.303911137,0.693551016,4.161306095
2023,Halton,,,
2023,Hammersmith and Fulham,4.697877605,2.121318187,7.954943202
2023,Harborough,0.183666278,0,0.995213025
2023,Haringey,1.685600535,0.365342179,3.288079615
2023,Harlow,0.390958682,0,2.118442098
2023,Harrow,0.563373985,0,1.526338885
2023,Hart,10.24161788,4.954910316,16.84669507
2023,Hartlepool,0.393242683,0,2.130810454
2023,Hastings,1.192506114,0,4.307791718
